czech,english
trápení,torment
slídit,prowl
odporný,detestable
nenávidět,detest
zpracování,elaboration
rozpracovat,elaborate
propracovaný,elaborate
zmírnit,alleviate
pěna,suds
vydírání,extortion
trápit,torment
okázalý,showy
kolaborativní,collaborative
spolupráce,collaboration
spolupracovník,collaborator
spolupracovat,collaborate
extravagance,extravagance
fit,fit
zaplést,implicate
proto,hence
mechanismus,mechanism
vykořisťování,exploitation
zavázat,oblige
hádat se,wrangle
vynaložit,exert
zdlouhavé,tedious
závislý,dependent
nefunkčnost,malfunction
řemeslo,craft
obvinit,implicate
vymývání mozku,brainwashing
vymýt mozek,brainwash
u cesty,wayside
jemně,subtly
gadget,gadget
odpojit,unplug
krytí,coverage
flákač,slob
předem,beforehand
klín,lap
znovu objevit,rediscover
vyprší platnost,expire
ošidit,con
vzdát se něčeho,relinquish
zařízení,appliance
nezvládnutelné,unmanageable
klidně,placidly
klidný,placid
ornamentální,ornamental
podvod,con
přenosný,portable
apt,apt
necky,washtub
dopravce,carrier
strašidelný,ghostly
vlhce,damply
lámat si hlavu,puzzle
vhodné k,apt to
salonek,saloon
parazit,parasite
samolibý,smug
pronásledování,persecution
pronásledovat,persecute
chytrost,cleverness
čitelný,readable
věrohodně,believably
samolibě,smugly
obtěžování,harassment
holub,pigeon
nevysvětlitelně,inexplicably
nevysvětlitelný,inexplicable
rolník,peasant
drobnosti,minutiae
vězení,confinement
obtěžovat,harass
přinutit,compel
divoký,ferocious
nepřátelský,hostile
udávat tempo,pace
drobek,crumb
sevřít,clutch
rozpadat se,crumble
výsadní,privileged
klan,clan
zuřivě,ferociously
hrůza,awe
bezohlednost,ruthlessness
nemilosrdný,ruthless
metodický,methodical
vyděsit,dismay
zděšení,dismay
nepřátelství,hostility
výhodný,advantageous
přesvědčivě,persuasively
podvod,deceit
pozdvižení,upheaval
zobrazení,depiction
zobrazovat,depict
mučivý,torturous
odnětí,withdrawal
staženo,withdrawn
užší výběr,shortlist
zornice,pupil
zlý,vicious
pozoruhodný,notable
obvyklý,customary
vyvážit,poise
smyšlený,fanciful
zlomyslně,viciously
odcizit,alienate
relevantní,pertinent
nápadník,suitor
manipulace,manipulation
zarovnání,alignment
zarovnat,align
kyselý,acidic
ironie,irony
jednotvárný,uneventful
pokračování,sequel
trhák,blockbuster
jednoduchost,simplicity
protagonista,protagonist
snít,daydream
se týkají,pertain to
rezonovat,resonate
budoucí,prospective
sponzorství,sponsorship
organizační,organizational
záviděníhodné,enviable
křídlo,wing
zanícený,avid
souhlasit,concur
psychiatr,psychiatrist
plachý,timid
plášť,cloak
vnější,exterior
vyvolat,evoke
odrazit,repel
repelent,repellant
neochotně,reluctantly
aqua,aqua
psychiatrické,psychiatric
sbor,corps
zvláštnost,oddity
normy,norms
vyhovovat,conform
posvátnost,sanctity
klinický,clinical
odhalující,revealing
traumatický,traumatic
trauma,trauma
zvyklý,accustomed
jurisdikce,jurisdiction
mladistvý,juvenile
forenzní,forensic
omezení,constraint
akvárium,aquarium
bystře,insightfully
nedbalý,neglectful
zátah,roundup
svědomitý,conscientious
svědomitě,conscientiously
neurčitý,indefinite
na dobu neurčitou,indefinitely
rachotit,rumble
atmosférický,atmospheric
fúze,fusion
robustní,robust
robustně,robustly
tristní,dismal
pochmurně,dismally
toužit,crave
pojistka,fuse
bystrý,insightful
rachot,rumble
elitářský,elitist
flashback,flashback
sebehodnota,self-worth
trápit se,agonize
uvést,cite
citace,citation
recitovat,recite
reptání,grumble
extaticky,ecstatically
příjemný,pleasurable
podstatně,substantially
příznivě,favourably
rozmanitost,diversity
ego,ego
nutkání,compulsion
běžně,ordinarily
znalý,knowledgeable
vertikální,vertical
vysvětlující,explanatory
klenot,gem
oběšení,hanging
obrovsky,enormously
geologicky,geologically
geologický,geological
fosilní,fossil
sklad,stock
indukce,induction
vzorek,specimen
indukovat,induct
hrobka,tomb
puchýř,blister
taktně,tactfully
taktní,tactful
takt,tact
svéhlavý,headstrong
klaustrofobie,claustrophobia
formulovat,formulate
klaustrofobní,claustrophobic
protahování,stretching
schválení,endorsement
čistě,cleanly
obětovat,sacrifice
oběť,sacrifice
trosky,shambles
temná komora,darkroom
omítka,plaster
zvěčnit,perpetuate
hostitelka,hostess
dynamicky,dynamically
stoke,stoke
opatrný,wary
sebevědomý,self-conscious
přirozenost,naturalness
mrzet,resent
shromáždit se,congregate
nekonvenční,unconventional
shoda,conformity
psychika,psyche
osobitost,individuality
tvrzení,assertion
shromáždit se,rally
omítat,plaster
izolovaný,isolated
obsahovat,comprise
vrhat,cast
odlitek,cast
vysilující,gruelling
čistota,purity
stačit,suffice
stručně,brief
vegetace,vegetation
bez námahy,effortless
pokorný,humble
odklad,respite
vrávorání,stagger
výpad,plunge
svědomitý,dutiful
podnikavý,enterprising
odolnost,resilience
pružný,resilient
terén,terrain
pronájem,charter
charta,charter
itinerář,itinerary
spojený,coupled
střídat,rotate
obnovující,restorative
obnovení,restoration
zastaralý,antiquated
starověk,antiquity
socializace,socialization
koncert,gig
demo,demo
demolice,demolition
faktura,invoice
zahájit,launch
firewall,firewall
paywall,paywall
prorocký,prophetic
prorok,prophet
fenomenálně,phenomenally
fenomenální,phenomenal
demograficky,demographically
integrální,integral
kánoe,canoe
magnetický,magnetic
magnetismus,magnetism
výhonek,sprout
lidová pohádka,folktale
trakt,tract
sazenice,seedling
ovocný sad,orchard
štěp,graft
scvrklý,wizened
sousedící,adjoining
sousedit,adjoin
žvýkat,munch
rozházet,squander
antropolog,anthropologist
antropologie,anthropology
demografický,demographic
vrtat,drill
suspenze,suspension
visící,pendulous
kyvadlo,pendulum
trhlina,fissure
prohibitivně,prohibitively
prohibitivní,prohibitive
akutně,acutely
pověření,credential
důvěryhodnost,credibility
věrohodně,credibly
důvěryhodný,credible
magneticky,magnetically
vrták,drill
pučet,sprout
demografie,demography
obíhat,circulate
prostopášně,raunchily
prostopášný,raunchy
zánik,demise
rozčarování,disillusionment
scénář,screenplay
temperamentně,temperamentally
temperamentní,temperamental
temperament,temperament
cikánská,gypsy
probodnout,transfix
ďábelsky,fiendishly
otřesný,fiendish
zloduch,fiend
poslušně,docilely
poslušný,docile
rozzlobeně,irately
rozzlobený,irate
tlumič,buffer
máselnice,churn
mísit se,mingle
scénárista,screenwriter
příšerně,gruesomely
příšerný,gruesome
nákladově efektivní,cost-effective
směšně,ludicrously
kontokorent,overdraft
synopse,synopsis
proslulost,renown
olovnice,plummet
tranzit,transit
tesařství,carpentry
tesař,carpenter
vytlačit,dislodge
uvíznout,lodge
nepořádek,clutter
pochmurně,sombrely
ponurý,sombre
vzájemně,mutually
neinspirativní,uninspiring
podněty,stimuli
všestrannost,versatility
oběh,circulation
univerzální,versatile
únava,fatigue
nastavitelný,adjustable
byrokraticky,bureaucratically
ohromující,staggering
domácký,homely
chladič,radiator
obyvatel,occupant
větrání,ventilation
ventilovat,ventilate
výrok,verdict
pracovní,occupational
veranda,verandah
sporné,contested
svalnatý,muscular
směšné,ludicrous
pokrytectví,hypocrisy
pokrytecký,hypocritical
neutralizovat,neutralise
plaketa,plaque
geniální,ingenious
obrátit se na,turn to
monotonie,monotony
jednotvárně,monotonously
monotónní,monotonous
míza,sap
oplývat,abound
vrhnout se,pounce
děsivě,appallingly
otřesné,appalling
konsternovat,appal
elastický,elastic
nevýrazný,lacklustre
synteticky,synthetically
syntetický,synthetic
dědictví,legacy
odkázat,bequeath
výbušně,explosively
benigně,benignly
benigní,benign
panoramatický,panoramic
panoráma,panorama
vynalézavost,ingenuity
rozrůstat se,sprawl
svérázný,quirky
neutralizace,neutralisation
slintat,salivate
zastavení,cessation
lítost,remorse
blízkost,closeness
kulečník,billiards
poloostrov,peninsula
spartánský,spartan
klid,tranquility
klidný,tranquil
šťavnatě,succulently
šťavnatý,succulent
testament,testament
zboží,wares
sešívačka,staple
bezplatný,complimentary
komplementární,complementary
charakterizace,characterisation
přirážka,mark-up
digitalizovat,digitalise
hromadně nahoru,bulk up
objemný,bulky
hromadně,bulk
příslušenství,fixture
zvýšit,heighten
bez pomoci,unassisted
nevyčerpatelný,inexhaustible
neomluvitelně,inexcusably
neomluvitelné,inexcusable
nemilosrdně,remorselessly
lítostivě,remorsefully
nemilosrdný,remorseless
digitalizace,digitalisation
pokrytec,hypocrite
dramatik,dramatist
předměstský,suburban
kousavý,scathing
zmatek,turmoil
debut,debut
ponořit se,plunge
nýtování,riveting
manévr,manoeuvre
zatímco,whilst
kontextově,contextually
urychlit,expedite
nalodit se,embark
primitivně,primitively
podřízený,subordinate
neposlušně,insubordinately
neposlušnost,insubordination
neposlušný,insubordinate
schéma,chart
retrace,retrace
amatér,amateur
chuťový pohárek,tastebud
otupit,numb
otupělý,numb
jednotnost,uniformity
obchodně,commercially
sklizeň,harvest
porodní asistentka,midwife
pokrytecky,hypocritically
neškodlivý,unscathing
spletitý,convoluted
neohrožený,undaunted
odvážný,gutsy
zneklidnit,unsettle
zneklidňující,unsettling
chtíč,lust
zaseknout,hack
zásek,hack
tělesnost,physicality
rozjařenost,exhilaration
osvěžující,exhilarating
osvěžit,exhilarate
salto,somersault
výklenek,niche
sbírat,glean
šustit,rustle
předměstí,suburbia
šustění,rustle
prozrazující,telltale
prodloužit,elongate
hlodat,gnaw
dláto,chiselled
dláto,chisel
řez,incision
řezák,incisor
uniknout,elude
nepolapitelný,elusive
zobrazení,portrayal
zobrazit,portray
fraška,farce
dutina,cavity
nepropustný,impervious
byrokratický,bureaucratic
naivně,naively
hrdinka,heroine
eticky,ethically
etický,ethical
úcta,veneration
ctít,venerate
naivita,naivety
mytologický,mythological
loudit,stray
zbloudilý,stray
bezstarostně,blithely
okouzlující,beguilingly
okouzlující,beguiling
kašpar,buffoon
odstraněno,removed
neochvějně,unwaveringly
neochvějný,unwavering
ledabyle,slackly
flákat se,slack
ochablý,slack
překvapivě,startlingly
překvapující,startling
trikot,jersey
napjatě,tautly
napjatý,taut
bláznivý,zany
oddaný,devotee
balzám,salve
spása,salvation
pohltit,engross
zahájení,launch
magnát,tycoon
začátek,outset
vnímavě,perceptively
vnímavý,perceptive
rozmotaný,untangled
rozmotat,untangle
zamotaný,tangled
zamotat,tangle
spleť,tangle
sentimentálně,sentimentally
sentimentální,sentimental
překážka,impediment
sentiment,sentiment
svěřit,confide
básnířka,poetess
ironicky,wryly
ironický,wry
spravedlivě,justly
kontinuita,continuity
kazatel,preacher
kázat,preach
strakatý,motley
elán,verve
staccato,staccato
zachránit,salvage
cítící,sentient
pohlcující,engrossing
překážet,impede
relapsu,relapse
bujnost,exuberance
bujný,exuberant
prázdnota,blankness
vyhovující,compliantly
vyhovující,compliant
dodržování,compliance
vyhovět,comply
otlučený,battered
zesílení,amplification
bohatě,amply
nábřeží,waterfront
nespolehlivě,unreliably
tlouci,batter
sada,battery
těsto,batter
rozpoznatelně,recognisably
rozpoznatelný,recognisable
ctít,revere
eklekticky,eclectically
eklektický,eclectic
prostory,premises
předpoklad,premise
báječně,fabulously
firma,firm
kalorie,calorie
svědomitě,dutifully
bujně,exuberantly
lineární,linear
lineárně,linearly
vzkvétat,flourish
selhat,lapse
chyba,lapse
dovádění,antics
rovnat se,tantamount
gusto,gusto
děsný,macabre
bezbožně,wickedly
zlý,wicked
bezohledně,impishly
rozpustilý,impish
imp,imp
opírat,prop
podpěra,prop
recidivovat,relapse
skica,sketch
nenasytně,voraciously
nenasytný,voracious
exaltovaně,gushingly
tryskat,gush
tryskající,gushing
příval,gush
citoslovce,interjection
prohodit,interject
dominantně,dominantly
dominantní,dominant
nadvláda,domination
ukotvena,anchored
kotva,anchor
skicář,sketchbook
mor,plague
mytologie,mythology
detritus,detritus
houslista,fiddler
nešikovný,fiddly
posmívat se,scoff
páskování,strapping
připoutat,strap
popruh,strap
hrubě,crudely
surový,crude
okrajově,marginally
okrajový,marginal
intuitivně,intuitively
intuitivní,intuitive
intuice,intuition
intuice,intuit
připomínající,reminiscent
vzpomínat,reminisce
klíč,wrench
nóbl,classy
podřimovat,snooze
latentní,latent
přesvědčení,conviction
odsoudit,convict
odsouzenec,convict
hibernace,hibernation
přezimovat,hibernate
noční,nocturnal
ježek,hedgehog
housle,fiddle
houslit,fiddle
nemuzikální,unmusical
nehudebně,unmusically
naivní,naive
pravděpodobnost,likelihood
odolný,durable
trvání,duration
zbloudit,astray
vést kampaň,campaign
fragmentace,fragmentation
množit se,proliferate
plodně,prolifically
plodný,prolific
recesivní,recessive
odložit,recess
výklenek,recess
uprostřed,amid
realismus,realism
skličující,daunting
zastrašit,daunt
kompromitován,compromised
osiřit,orphan
akustický,acoustic
akusticky,acoustically
fanaticky,fanatically
fanatický,fanatic
fanatik,fanatic
premiový,premier
premiér,premier
koncert,concerto
repertoár,repertory
realista,realist
diskurz,discourse
akustika,acoustics
ponižující,degrading
zanedbatelný,negligible
dávat znamení,signal
nepopsatelný,nondescript
silueta,silhouette
vyměnit,swap
výměna,swap
přesnost,precision
učení,apprenticeship
neomezený,limitless
personalizace,personalisation
nedbalý,negligent
personalizovat,personalise
přizpůsobit,tailor
patos,pathos
vykreslování,rendering
vykreslit,render
excentricky,eccentrically
výstřední,eccentric
domestikace,domestication
ochočit,domesticate
v tuzemsku,domestically
škodlivě,detrimentally
škodlivý,detrimental
degradace,degradation
újma,detriment
krejčí,tailor
nedbale,negligently
rarita,rarity
altruismus,altruism
symptomatická,symptomatic
hlavně,principally
degradovat,degrade
založit někam,misplace
sarkasticky,sarcastically
sarkasmus,sarcasm
cynismus,cynicism
cynicky,cynically
cynický,cynical
cynik,cynic
rozkazovací,imperative
bypass,bypass
udržitelně,sustainably
udržitelný,sustainable
sarkastický,sarcastic
neudržitelný,unsustainable
altruistický,altruistic
neudržitelně,unsustainably
dobrovolný,voluntary
scénář,scenario
sklízet,reap
otcovský,paternal
dobrovolně,voluntarily
mateřský,maternalistic
paternalistický,paternalistic
ustanovení,provisions
bezpráví,injustice
ochuzený,impoverished
mateřský,maternal
předchůdce,predecessor
ironický,ironic
vrak,wrack
minstr,minster
vyrovnanost,poise
podobenství,parable
ospravedlnění,vindication
využít,utilize
přiměřeně,commensurately
úměrné,commensurate
záliba,predilection
peří,plumage
parazitický,parasitic
hypotetický,hypothetical
utvořit spojenectví,ally
obhájit,vindicate
otrlý,callous
echo,echo
opuštěný,derelict
shovívavost,indulgence
dopřát si,indulge
stratosféra,stratosphere
nevyzpytatelný,inscrutable
podložit,substantiate
požadavek,requisition
ozývat se,echo
navrhnout hypotézu,hypothesize
bezcitně,callously
výpověď,denunciation
existující,extant
vyrovnaný,equable
přednes,recitation
evokující,evokingly
divokost,ferocity
materialistický,materialistic
materialismus,materialism
vypovědět,denounce
hypotéza,hypothesis
šikmý,oblique
věcné břemeno,encumbrance
lokomotiva,locomotive
excentricita,eccentricity
rozhořčeně,indignantly
rozhořčený,indignant
omezený,constrained
učeň,apprentice
mrtvola,corpse
pohyb,locomotion
zázrak,marvel
nenadějný,unpromising
souběh,concurrence
rozplést se,unravel
plachost,timidity
vzezření,mien
ředitelka,headmistress
předvídat,envisage
vyzařovat,exude
hemžit se,teem
individualismus,individualism
agresivní,belligerent
zoologie,zoology
zoolog,zoologist
pohrdavý,disdainful
mláďata,brood
dumat,brood
puritánská,puritanical
mařit,blight
plíseň,blight
nadchnout,enthuse
bzukot,whir
faksimile,facsimile
informovat,brief
pokovené,metalled
samotářský,reclusive
samotář,recluse
stoicismus,stoicism
bojovnost,belligerence
kolébat se,shamble
vrtoch,quirk
hystericky,hysterically
lesk,glitz
zavděčit se,ingratiate
potěšující,ingratiating
půvabně,ingratiatingly
lesk,shimmer
trup,hull
vyřazení,cull
otočný,swivel
toulec,quiver
třást se,quiver
sendvičové,sandwiched
pečlivě,meticulously
strakatý,mottled
pryskyřice,resin
pomalu,sedately
hranatý,angular
hranatost,angularity
tlumit,dampen
pirát,buccaneer
konglomerát,conglomerate
cay,cay
připálit,singe
kordon,cordon
legendární,fabled
epoxid,epoxy
pečlivý,meticulous
šmejd,romper
dovádění,romp
nevděčník,ingrate
cena,prise
vratký,rickety
odeslat,consign
zásilka,consignment
slavnost,fete
rozdělovat,dole out
opulentní,opulent
bohatství,opulence
opulentně,opulently
plutokrat,plutocrat
odmítavý,averse
vzdělávat,edify
poučení,edification
sterilita,sterility
rétorika,rhetoric
rétorický,rhetorical
rétoricky,rhetorically
přelétavý,flighty
těkavost,flightiness
síra,brimstone
dokonalý,impeccable
bezvadně,impeccably
kapat,dribble
záblísknout,glint
pekelně,infernally
artefakt,artifact
památkář,preservationist
nevolnost,qualm
obléhat,besiege
klášter,cloister
klauzurní,cloistered
připojit,annex
resuscitovat,resuscitate
resuscitace,resuscitation
uchvátit,ravish
vyrobit,fabricate
poznávací,cognitive
výroba,fabrication
skvrnitě,patchily
zvučný,resounding
zvučně,resoundingly
ozývat se,resound
vysvětit,ordain
inchoate,inchoate
nenápadně,inchoately
povznesený,elated
euforie,elation
hysterie,hysteria
hysterický,hysterical
neuspořádaný,patchy
vědecky,scholarly
pravost,authenticity
prezentační,presentational
vložit,embed
chochol,plume
náhoda,happenstance
odvážit se,venture
smířit,reconcile
smíření,reconciliation
smířlivý,conciliatory
smíření,conciliation
předpojatost,preconception
barokní,baroque
panenský,virginal
věž,spire
slon,elephantine
agentura,agency
přehlížet,condone
zboží,commodity
komoda,commode
nenápadný,unobtrusive
nenápadně,unobtrusively
nevtíravost,unobtrusiveness
přesvědčivě,compellingly
strašidelně,hauntingly
okraj,brim
pekelný,infernal
driblovat,dribble
kamarád,crony
zákaz,proscription
náchylný,prone
mrchožrout,scavenger
havěť,vermin
totemický,totemic
emulovat,emulate
emulace,emulation
ptačí,avian
zbytkový,vestigial
zbytečně,vestigially
závěs,hitch
magnát,magnate
velkodušný,magnanimous
velkodušně,magnanimously
velkodušnost,magnanimity
vichřice,whirlwind
úžina,strait
světský,secular
sekulárně,secularly
eufemismus,euphemism
eufemistický,euphemistic
eufemisticky,euphemistically
brouhaha,brouhaha
poletovat,flit
věštění,divination
předzvěst,porten
reptat,grumble
žoldák,mercenary
víceslabičný,polysyllabic
slabičný,syllabic
nadbytečný,superfluous
nadbytečně,superfluously
úryvek,snippet
praktikující,practitioner
efemérní,ephemeral
efeméra,ephemera
pomíjivost,ephemerality
souhrnně,summarily
sbírat,skim
neomylně,infallibly
neomylný,infallible
neomylnost,infallibility
zkaženost,depravity
zhýralý,depraved
zavrhovat,deprecate
odsuzující,deprecatingly
nadávat,revile
odpor,revulsion
skrovný,meagre
tajemný,arcane
tajemně,arcanely
kondenzace,condensation
nadbytečný,redundant
nadbytečnost,redundancy
nadbytečně,redundantly
impresionistický,impressionistic
impresionisticky,impressionistically
snobství,snobbery
farní,parochial
přitahovat,gravitate
gravitační,gravitational
gravitačně,gravitationally
zděšení,consternation
povýšený,haughty
povýšeně,haughtily
axiom,axiom
axiomatický,axiomatic
otěr,attrition
trvale,enduringly
znovu vydat,reissue
síra,sulphur
sírový,sulphuric
vřesoviště,moor
osamělý,solitary
osamělost,solitariness
samota,solitude
dodržovat,adhere
přilnavost,adhesion
zakázat,proscribe
věžička,turret
trhavý,jarring
pilně,diligently
hovorový,colloquial
kolokvium,colloquium
hovorově,colloquially
narážka,allusion
narážet,allude
znevažovat,disparage
znevažující,disparaging
hanlivě,disparagingly
znevažování,disparagement
shluk,huddle
tulit se,huddle
topografie,topography
místopisný,topographical
topograficky,topographically
povídat si,confabulate
konfabulace,confabulation
surrealista,surrealist
surrealismus,surrealism
vynalézt,contrive
zlomyslnost,malice
zlomyslný,malicious
zlomyslně,maliciously
kinematografie,cinematography
kameraman,cinematographer
individualista,maverick
zaplavit,suffuse
potácet se,totter
hranice,pyre
kroutit se,squirmy
kra,floe
ztělesňovat,embody
ztělesnění,embodiment
toužebný,wistful
toužebně,wistfully
obchodní,mercantile
překroutit,skew
trvat,subsist
živobytí,subsistence
dotace,subsidy
kroutit se,squirm
dotovat,subsidize
konfrontační,confrontational
konfrontačně,confrontationally
zápas,bout
dna,gout
překážet,hinder
překážka,hindrance
nesčetné množství,myriad
teatrální,histrionic
histrionicky,histrionically
prodejnost,marketability
propagovatelné,promotable
legie,legion
prvořadý,paramount
vypadnout,eke out
zahrávat si,trifle
ad lib,ad lib
improvizační,improvisational
akrobacie,acrobatics
akrobaticky,acrobatically
akrobatický,acrobatic
náročný,arduous
zanícení,ardour
namáhavě,arduously
kontraproduktivní,counterproductive
kontraproduktivně,counterproductively
příslovečný,proverbial
okamžitý,instantaneous
okamžitě,instantaneously
přemýšlet,mull over
přemítat,ruminate
přežvykování,rumination
přežvýkavec,ruminant
přežvýkavý,ruminative
zbrojnice,armoury
apoštol,apostle
tuk,blubber
mazlavost,blubbery
fúze,merger
maličkost,trifle
tichý,tacit
mlčky,tacitly
mlčenlivý,taciturn
uzavřenost,taciturnity
počáteční,incipient
echolokace,echolocation
echolokovat,echolocate
dozvuk,reverb
dozvuk,reverberation
doznívat,reverberate
vynalézavý,ingenuous
vynalézavě,ingenuously
impresário,impresario
pružnost,elasticity
syntéza,synthesis
slinný,salivary
hypnoterapie,hypnotherapy
zcela,wholly
kajícný,remorseful
protestovat,remonstrate
protest,remonstrance
neomluvený,unexcused
výjimečně,unexceptionally
výjimečné,unexceptional
neúprosný,inexorable
neúprosně,inexorably
neúprosnost,inexorability
uklidnit,tranquilise
shovívavě,indulgently
vrýt,incise
nadšeně,rapturously
fraškovitý,farcical
tajný,surreptitious
tajně,surreptitiously
alegorie,allegory
alegorický,allegorical
sešlý,seedy
represivní,punitive
trestuhodně,punitively
vznětlivost,temper
prostředí,milieu
sebechvála,self-aggrandisement
ryzí,unadulterated
znehodnocovat,adulterate
sponzorovat,patronise
blahosklonný,patronising
povýšeně,patronisingly
přesvědčivý,cogent
přesvědčivě,cogently
delegovat,relegate
nesourodé,incongruous
nesourodě,incongruously
nesoulad,incongruity
otupit,deaden
naladěný,attuned
atributivní,attributive
ekoturistika,ecotourism
nával,surge
hojný,rife
nadšený,rapturous
lept,etching
hýčkat,cosset
poradce,counsel
přestupek,misdemanour
nadání,aptitude
přívalový,torrential
vyhnat,banish
vyhoštění,banishment
zručnost,knack
uskutečnění,fruition
dráždit,tantalise
dráždivě,tantalisingly
živitel rodiny,breadwinner
vír,maelstrom
depresivní,depressive
hejno,shoal
svitek,scroll
srazit se,collide
srážeč,collider
budova,edifice
houští,thicket
kvásek,leaven
kynutí,leavening
étos,ethos
exhibicionista,exhibitionist
vír,vortex
šetřit,economise
stojící,standing
přísně,stringently
pohrdavý,contemptuous
pohrdavě,contemptuously
opuštěný,forlorn
bezútěšně,forlornly
pokárání,rebuke
pokárat,rebuke
odporný,abhorrent
hnusit si,abhor
odporně,abhorrently
aberace,aberration
emulgovat,emulsify
emulgace,emulsification
emulgátor,emulsifier
přísada,additive
cukroví,confection
proximální,proximal
vandalizovat,vandalize
vandal,vandal
předstírat,feign
paradoxní,paradoxical
paradoxně,paradoxically
zánět hrtanu,laryngitis
přísné,stringent
svíravý,astringent
prolínat,interweave
rozvíjející se,burgeoning
indiskrétní,indiscrete
netaktnost,indiscretion
korpus,corpus
sípat,wheeze
neofyt,neophyte
přemluvit,coax
impozantně,formidably
impozantní,formidable
šilhat,squint
vztyčit,hoist
flatout,flatout
káně,buzzard
falešný,bogus
výsměch,derision
výsměšný,derisive
posměšně,derisively
truismus,truism
chlípný,prurient
chlípnost,prurience
podrážděný,tetchy
agilní,agile
obratnost,agility
zděšený,aghast
převyšovat,dwarf
nanismus,dwarfism
leptat,etch
šmrncovní,smattering
extáze,rapture
rodící se,nascent
teleskopický,telescopic
teleskopicky,telescopically
amorfní,amorphous
amorfně,amorphously
dárkový koš,hamper
proliferace,proliferation
odstrašující,deterrent
selektivita,selectivity
lámavé,fractious
mystika,mystique
asimilovat,assimilate
asimilace,assimilation
roztrousit,intersperse
doslovně,verbatim
opravdu,verily
opravdový,veritable
pravděpodobnost,verisimilitude
rafinovanost,artifice
neproveditelné,unfeasible
neproveditelně,unfeasibly
příkaz,behest
virtuos,virtuoso
virtuozita,virtuosity
zmrzačení,crippling
chvála,laud
klam,fallacy
odporný,lurid
padlý na zem,prostrate
nahodile,haphazard
nahodile,haphazardly
nedostatečně,deficiently
lahůdky,delicatessen
svalově vázaný,muscle-bound
potápět se,dive
klad,posit
objevný,revelatory
kokon,cocoon
potupný,ignominious
potupně,ignominiously
euforie,euphoria
euforický,euphoric
euforicky,euphorically
podlehnout,succumb
zrádný,treacherous
zrádně,treacherously
zrada,treachery
červ,maggot
kukly,chrysalis
pózování,posturing
posturální,postural
držení těla,posture
rozptýlit,diffuse
šířit,diffuse
rovnostářský,egalitarian
zpětný pohled,hindsight
zhmotnit,materialise
materializace,materialisation
rozptýlit,disperse
rozptýlení,dispersal
stabilizovat,stabilise
všeprostupující,pervasive
všudypřítomnost,pervasiveness
zajištěný,secure
autonomní,autonomous
autonomně,autonomously
zastaralé,outmoded
červenofialový,plum
notoricky,notoriously
proslulost,notoriety
sluha,menial
ostrovní,insular
protijed,antidote
patro,palate
archivní,archival
chutný,palatable
hermetický,hermetic
žargon,jargon
deklinace,declination
odborné,vocational
prostorový,spatial
prostorově,spatially
přesný,punctual
integrace,integration
mimoškolní,extracurricular
ziskovost,profitability
zahrnovat,encompass
odpovědnost,accountability
rozpustilost,frolic
minové pole,minefield
úkrok,side-step
hojně,abundantly
anarchický,anarchic
krystalizovat,crystallise
krystalizace,crystallisation
nařizovací,prescriptive
všeobjímající,all-encompassing
označení,denotation
označovat,denote
hoteliér,hotelier
irelevantnost,irrelevancy
námořník,mariner
trhlina,rift
kormidlo,helm
autopilota,autopilot
eminence,eminence
přední,eminent
přední,preeminent
plíseň,mould
netušený,unsuspected
paralyzující,paralysingly
sláva v,glory in
decentralizovat,decentralise
zaujetí,preoccupation
prodloužit,prolong
dřina,drudgery
natlakovat,pressurize
natlakování,pressurization
zprostředkovatel,intermediary
poustevník,hermit
regulační,regulatory
vysílač,transmitter
spontánnost,spontaneity
provokace,provocation
portrétování,portraiture
nuda,tedium
obeplout,circumnavigate
obeplutí,circumnavigation
spojit se,liaise
smluvní,contractual
smluvně,contractually
pověst,repute
jednoznačně,unequivocally
ubohý,abject
artikulace,articulation
falešný,spurious
falešně,spuriously
výhřevné,calorific
fabulovat,fabulate
fabulace,fabulation
osmdesátník,octogenarian
žravost,voracity
mávat,brandish
snop,sheaf
jednoznačný,unequivocal
využití,utilisation
utilitaristický,utilitarian
blýskavý,glitzy
zatknout,apprehend
atletičnost,athleticism
výměra,acreage
afektovanost,affectation
uvalení,imposition
stanovit,stipulate
ustanovení,stipulation
přidělovat,allot
přidělování,allotment
antiklimaticky,anticlimactically
propadnutí,forfeiture
prudký útok,blitz
prvotní,primeval
houževnatost,tenacity
houževnatý,tenacious
houževnatě,tenaciously
genomický,genomic
genomicky,genomically
prostorný,capacious
odpočinek,repose
odpočívat,repose
zatížit,encumber
překrytí,overlay
nostalgie,nostalgia
nostalgický,nostalgic
nostalgicky,nostalgically
stížnost,grievance
deprivace,deprivation
zbytek,residue
reziduální,residual
fyziologický,physiological
fyziologicky,physiologically
seznámit se s (něčím),familiarise
metodologie,methodology
metodologické,methodological
metodologicky,methodologically
úměrný,proportional
úměrně,proportionally
bydlení,habitation
neumělecký,inartistic
vyšperkovaný,ornate
modernismu,modernism
předpokládat,presuppose
předpoklad,presupposition
centralizované,centralised
kontextuální,contextual
vis-a-vis,vis-a-vis
deska,slab
informátor,informant
destilovat,distill
nezatížené,unencumbered
klauniáda,buffoonery
gauche,gauche
rodinný život,domesticity
narůstat,accrue
lichocení,blandishment
škubnutí,pluck
antropologické,anthropological
antropologicky,anthropologically
karbonizovat,carbonise
klášterní,monastic
roubovat,graft
porodnictví,midwifery
ozdoba,adornment
nečinný,idle
